 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.082 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.344017D+01  0.179688D+03
Step    6  0.800595D+04  0.400356D+01  0.179695D+03
Step   11  0.800600D+04  0.265924D+01  0.179701D+03
Step   16  0.800604D+04  0.266733D+01  0.179708D+03
Step   21  0.800609D+04  0.265985D+01  0.179716D+03
Step   26  0.800614D+04  0.265811D+01  0.179723D+03
Step   31  0.800618D+04  0.283457D+01  0.179731D+03
Step   36  0.800623D+04  0.265450D+01  0.179739D+03
Step   41  0.800628D+04  0.265403D+01  0.179747D+03
Step   46  0.800633D+04  0.265521D+01  0.179755D+03
Step   51  0.800637D+04  0.265818D+01  0.179763D+03
