 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.081 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.339144D+01  0.179688D+03
Step    6  0.800595D+04  0.407041D+01  0.179695D+03
Step   11  0.800600D+04  0.271023D+01  0.179701D+03
Step   16  0.800604D+04  0.270734D+01  0.179708D+03
Step   21  0.800609D+04  0.270820D+01  0.179716D+03
Step   26  0.800614D+04  0.271050D+01  0.179723D+03
Step   31  0.800618D+04  0.271596D+01  0.179731D+03
Step   36  0.800623D+04  0.271209D+01  0.179739D+03
Step   41  0.800628D+04  0.271336D+01  0.179747D+03
Step   46  0.800633D+04  0.271407D+01  0.179755D+03
Step   51  0.800637D+04  0.270999D+01  0.179763D+03
Step   56  0.800642D+04  0.270662D+01  0.179772D+03
Step   61  0.800647D+04  0.271024D+01  0.179781D+03
Step   66  0.800651D+04  0.271019D+01  0.179789D+03
Step   71  0.800656D+04  0.271009D+01  0.179798D+03
Step   76  0.800661D+04  0.271414D+01  0.179807D+03
Step   81  0.800666D+04  0.273320D+01  0.179816D+03
Step   86  0.800670D+04  0.270984D+01  0.179825D+03
Step   91  0.800675D+04  0.271384D+01  0.179834D+03
Step   96  0.800680D+04  0.270746D+01  0.179843D+03
Step  101  0.800684D+04  0.270472D+01  0.179852D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180lr.7469.h5
  step=         101  dt=  9.4317691E-03
Step  106  0.800689D+04  0.269418D+01  0.179861D+03
Step  111  0.800694D+04  0.274875D+01  0.179869D+03
Step  116  0.800699D+04  0.271007D+01  0.179878D+03
Step  121  0.800703D+04  0.270435D+01  0.179887D+03
Step  126  0.800708D+04  0.271156D+01  0.179896D+03
Step  131  0.800713D+04  0.271201D+01  0.179905D+03
Step  136  0.800718D+04  0.584833D+01  0.179914D+03
Step  141  0.800722D+04  0.271009D+01  0.179922D+03
Step  146  0.800727D+04  0.271317D+01  0.179931D+03
Step  151  0.800732D+04  0.270543D+01  0.179940D+03
Step  156  0.800736D+04  0.372810D+01  0.179948D+03
Step  161  0.800741D+04  0.271675D+01  0.179956D+03
Step  166  0.800746D+04  0.270794D+01  0.179965D+03
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0CE0872420  Unknown               Unknown  Unknown
pipe10k            00000000004232C2  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0CE0690083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000763F9B  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F34F85AF420  Unknown               Unknown  Unknown
pipe10k            0000000000423286  Unknown               Unknown  Unknown
pipe10k            000000000042A723  Unknown               Unknown  Unknown
pipe10k            00000000004078D1  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F34F83CD083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
