 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.074 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.328254D+01  0.179688D+03
Step    6  0.800595D+04  0.390379D+01  0.179695D+03
Step   11  0.800600D+04  0.262541D+01  0.179701D+03
Step   16  0.800604D+04  0.259696D+01  0.179708D+03
Step   21  0.800609D+04  0.261749D+01  0.179716D+03
Step   26  0.800614D+04  0.261376D+01  0.179723D+03
Step   31  0.800618D+04  0.261545D+01  0.179731D+03
Step   36  0.800623D+04  0.262362D+01  0.179739D+03
Step   41  0.800628D+04  0.261427D+01  0.179747D+03
Step   46  0.800633D+04  0.260657D+01  0.179755D+03
Step   51  0.800637D+04  0.263606D+01  0.179763D+03
Step   56  0.800642D+04  0.262122D+01  0.179772D+03
Step   61  0.800647D+04  0.262068D+01  0.179781D+03
Step   66  0.800651D+04  0.262753D+01  0.179789D+03
Step   71  0.800656D+04  0.263095D+01  0.179798D+03
Step   76  0.800661D+04  0.262995D+01  0.179807D+03
Step   81  0.800666D+04  0.260875D+01  0.179816D+03
Step   86  0.800670D+04  0.262498D+01  0.179825D+03
Step   91  0.800675D+04  0.261335D+01  0.179834D+03
Step   96  0.800680D+04  0.260281D+01  0.179843D+03
Step  101  0.800684D+04  0.259862D+01  0.179852D+03
Step  106  0.800689D+04  0.260573D+01  0.179861D+03
Step  111  0.800694D+04  0.259783D+01  0.179869D+03
Step  116  0.800699D+04  0.259690D+01  0.179878D+03
Step  121  0.800703D+04  0.262017D+01  0.179887D+03
Step  126  0.800708D+04  0.262423D+01  0.179896D+03
Step  131  0.800713D+04  0.260481D+01  0.179905D+03
Step  136  0.800718D+04  0.259680D+01  0.179914D+03
Step  141  0.800722D+04  0.260565D+01  0.179922D+03
Step  146  0.800727D+04  0.261661D+01  0.179931D+03
Step  151  0.800732D+04  0.262054D+01  0.179940D+03
Step  156  0.800736D+04  0.260846D+01  0.179948D+03
Step  161  0.800741D+04  0.262437D+01  0.179956D+03
Step  166  0.800746D+04  0.261641D+01  0.179965D+03
Step  171  0.800751D+04  0.262604D+01  0.179973D+03
Step  176  0.800755D+04  0.260861D+01  0.179981D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180lr.7469.h5
  step=         176  dt=  9.4317691E-03
Step  181  0.800760D+04  0.261443D+01  0.179989D+03
Step  186  0.800765D+04  0.261382D+01  0.179997D+03
Step  191  0.800769D+04  0.261005D+01  0.180005D+03
Step  196  0.800774D+04  0.261022D+01  0.180012D+03
Step  201  0.800779D+04  0.262271D+01  0.180020D+03
Step  206  0.800784D+04  0.261300D+01  0.180027D+03
Step  211  0.800788D+04  0.262126D+01  0.180035D+03
Step  216  0.800793D+04  0.259334D+01  0.180042D+03
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FF575622420  Unknown               Unknown  Unknown
pipe10k            0000000000420664  Unknown               Unknown  Unknown
pipe10k            000000000041F384  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FF575440083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FBCFB7E0420  Unknown               Unknown  Unknown
pipe10k            0000000000419125  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FBCFB5FE083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F703E540420  Unknown               Unknown  Unknown
pipe10k            00000000004191D7  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
pipe10k            000000000041F3D4  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F703E35E083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FD013087420  Unknown               Unknown  Unknown
pipe10k            00000000007ED77B  Unknown               Unknown  Unknown
pipe10k            00000000004202BB  Unknown               Unknown  Unknown
pipe10k            000000000041F3E9  Unknown               Unknown  Unknown
pipe10k            0000000000420BF3  Unknown               Unknown  Unknown
pipe10k            00000000004078C0  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FD012EA5083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BEB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F9962FF6420  Unknown               Unknown  Unknown
pipe10k            00000000007ED7BE  Unknown               Unknown  Unknown
pipe10k            0000000000418E2D  Unknown               Unknown  Unknown
pipe10k            00000000004199A9  Unknown               Unknown  Unknown
