 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.334680D+01  0.179688D+03
Step    6  0.800595D+04  0.394447D+01  0.179695D+03
Step   11  0.800600D+04  0.266644D+01  0.179701D+03
Step   16  0.800604D+04  0.274578D+01  0.179708D+03
Step   21  0.800609D+04  0.264602D+01  0.179716D+03
Step   26  0.800614D+04  0.262985D+01  0.179723D+03
Step   31  0.800618D+04  0.297673D+01  0.179731D+03
Step   36  0.800623D+04  0.262597D+01  0.179739D+03
Step   41  0.800628D+04  0.262430D+01  0.179747D+03
Step   46  0.800633D+04  0.261896D+01  0.179755D+03
Step   51  0.800637D+04  0.262809D+01  0.179763D+03
Step   56  0.800642D+04  0.262607D+01  0.179772D+03
Step   61  0.800647D+04  0.262213D+01  0.179781D+03
Step   66  0.800651D+04  0.262220D+01  0.179789D+03
Step   71  0.800656D+04  0.262083D+01  0.179798D+03
Step   76  0.800661D+04  0.262907D+01  0.179807D+03
Step   81  0.800666D+04  0.262588D+01  0.179816D+03
Step   86  0.800670D+04  0.262806D+01  0.179825D+03
Step   91  0.800675D+04  0.262538D+01  0.179834D+03
Step   96  0.800680D+04  0.262644D+01  0.179843D+03
Step  101  0.800684D+04  0.263093D+01  0.179852D+03
Step  106  0.800689D+04  0.263243D+01  0.179861D+03
Step  111  0.800694D+04  0.261808D+01  0.179869D+03
Step  116  0.800699D+04  0.261881D+01  0.179878D+03
Step  121  0.800703D+04  0.262791D+01  0.179887D+03
Step  126  0.800708D+04  0.262743D+01  0.179896D+03
Step  131  0.800713D+04  0.262353D+01  0.179905D+03
Step  136  0.800718D+04  0.262859D+01  0.179914D+03
Step  141  0.800722D+04  0.262533D+01  0.179922D+03
Step  146  0.800727D+04  0.263175D+01  0.179931D+03
Step  151  0.800732D+04  0.262552D+01  0.179940D+03
