 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.152 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.7884743E-03
Step    1  0.157729D+04  0.656804D+01  0.180723D+03
Step    6  0.157730D+04  0.498041D+01  0.180724D+03
Step   11  0.157732D+04  0.499421D+01  0.180726D+03
Step   16  0.157733D+04  0.500534D+01  0.180727D+03
Step   21  0.157734D+04  0.496865D+01  0.180729D+03
Step   26  0.157736D+04  0.495723D+01  0.180730D+03
Step   31  0.157737D+04  0.499194D+01  0.180732D+03
Step   36  0.157739D+04  0.498205D+01  0.180733D+03
Step   41  0.157740D+04  0.496825D+01  0.180735D+03
Step   46  0.157741D+04  0.497357D+01  0.180736D+03
Step   51  0.157743D+04  0.496639D+01  0.180738D+03
Step   56  0.157744D+04  0.497417D+01  0.180739D+03
Step   61  0.157746D+04  0.495570D+01  0.180741D+03
Step   66  0.157747D+04  0.498053D+01  0.180742D+03
Step   71  0.157748D+04  0.495096D+01  0.180744D+03
Step   76  0.157750D+04  0.496763D+01  0.180746D+03
Step   81  0.157751D+04  0.491596D+01  0.180747D+03
Step   86  0.157753D+04  0.494487D+01  0.180749D+03
Step   91  0.157754D+04  0.495688D+01  0.180751D+03
Step   96  0.157755D+04  0.494269D+01  0.180752D+03
Step  101  0.157757D+04  0.495567D+01  0.180754D+03
Step  106  0.157758D+04  0.495335D+01  0.180756D+03
Step  111  0.157760D+04  0.498727D+01  0.180757D+03
Step  116  0.157761D+04  0.495587D+01  0.180759D+03
Step  121  0.157762D+04  0.496831D+01  0.180761D+03
Step  126  0.157764D+04  0.498236D+01  0.180762D+03
Step  131  0.157765D+04  0.497304D+01  0.180764D+03
Step  136  0.157767D+04  0.495239D+01  0.180766D+03
Step  141  0.157768D+04  0.498700D+01  0.180768D+03
Step  146  0.157769D+04  0.499181D+01  0.180769D+03
Step  151  0.157771D+04  0.494030D+01  0.180771D+03
Step  156  0.157772D+04  0.494454D+01  0.180773D+03
Step  161  0.157774D+04  0.497145D+01  0.180775D+03
Step  166  0.157775D+04  0.494942D+01  0.180777D+03
Step  171  0.157776D+04  0.497463D+01  0.180778D+03
Step  176  0.157778D+04  0.495879D+01  0.180780D+03
Step  181  0.157779D+04  0.497992D+01  0.180782D+03
Step  186  0.157780D+04  0.496662D+01  0.180784D+03
Step  191  0.157782D+04  0.496736D+01  0.180786D+03
Step  196  0.157783D+04  0.496742D+01  0.180787D+03
Step  201  0.157785D+04  0.494822D+01  0.180789D+03
Step  206  0.157786D+04  0.495820D+01  0.180791D+03
Step  211  0.157787D+04  0.495858D+01  0.180793D+03
Step  216  0.157789D+04  0.495901D+01  0.180795D+03
Step  221  0.157790D+04  0.495215D+01  0.180796D+03
Step  226  0.157792D+04  0.493083D+01  0.180798D+03
Step  231  0.157793D+04  0.496065D+01  0.180800D+03
Step  236  0.157794D+04  0.496558D+01  0.180802D+03
Step  241  0.157796D+04  0.496815D+01  0.180804D+03
Step  246  0.157797D+04  0.492079D+01  0.180805D+03
Step  251  0.157799D+04  0.493671D+01  0.180807D+03
Step  256  0.157800D+04  0.496113D+01  0.180809D+03
Step  261  0.157801D+04  0.498597D+01  0.180811D+03
Step  266  0.157803D+04  0.496409D+01  0.180813D+03
Step  271  0.157804D+04  0.492829D+01  0.180814D+03
Step  276  0.157806D+04  0.496140D+01  0.180816D+03
Step  281  0.157807D+04  0.497814D+01  0.180818D+03
Step  286  0.157808D+04  0.496538D+01  0.180820D+03
Step  291  0.157810D+04  0.498565D+01  0.180822D+03
Step  296  0.157811D+04  0.496312D+01  0.180823D+03
Step  301  0.157813D+04  0.498420D+01  0.180825D+03
Step  306  0.157814D+04  0.497000D+01  0.180827D+03
Step  311  0.157815D+04  0.498344D+01  0.180829D+03
Step  316  0.157817D+04  0.496285D+01  0.180830D+03
Step  321  0.157818D+04  0.496230D+01  0.180832D+03
Step  326  0.157820D+04  0.497051D+01  0.180834D+03
Step  331  0.157821D+04  0.496693D+01  0.180835D+03
Step  336  0.157822D+04  0.499123D+01  0.180837D+03
Step  341  0.157824D+04  0.502170D+01  0.180839D+03
Step  346  0.157825D+04  0.499868D+01  0.180841D+03
Step  351  0.157827D+04  0.497565D+01  0.180843D+03
Step  356  0.157828D+04  0.496463D+01  0.180844D+03
Step  361  0.157830D+04  0.494009D+01  0.180846D+03
Step  366  0.157831D+04  0.497116D+01  0.180848D+03
Step  371  0.157833D+04  0.497394D+01  0.180850D+03
Step  376  0.157835D+04  0.496423D+01  0.180852D+03
Step  381  0.157836D+04  0.497066D+01  0.180854D+03
Step  386  0.157838D+04  0.499728D+01  0.180855D+03
Step  391  0.157839D+04  0.495119D+01  0.180857D+03
Step  396  0.157841D+04  0.496453D+01  0.180859D+03
Step  401  0.157842D+04  0.495679D+01  0.180861D+03
Step  406  0.157844D+04  0.495145D+01  0.180862D+03
Step  411  0.157845D+04  0.498209D+01  0.180864D+03
Step  416  0.157847D+04  0.496121D+01  0.180866D+03
Step  421  0.157848D+04  0.491641D+01  0.180868D+03
Step  426  0.157850D+04  0.495947D+01  0.180869D+03
Step  431  0.157851D+04  0.497713D+01  0.180871D+03
Step  436  0.157853D+04  0.499473D+01  0.180873D+03
Step  441  0.157854D+04  0.495898D+01  0.180874D+03
Step  446  0.157856D+04  0.495099D+01  0.180876D+03
Step  451  0.157858D+04  0.494377D+01  0.180878D+03
Step  456  0.157859D+04  0.497269D+01  0.180879D+03
Step  461  0.157861D+04  0.499244D+01  0.180881D+03
Step  466  0.157862D+04  0.496927D+01  0.180883D+03
Step  471  0.157864D+04  0.496131D+01  0.180885D+03
Step  476  0.157865D+04  0.499769D+01  0.180886D+03
Step  481  0.157867D+04  0.495267D+01  0.180888D+03
Step  486  0.157868D+04  0.499443D+01  0.180890D+03
Step  491  0.157870D+04  0.497769D+01  0.180892D+03
Step  496  0.157872D+04  0.496729D+01  0.180893D+03
Step  501  0.157874D+04  0.497704D+01  0.180895D+03
Step  506  0.157875D+04  0.500692D+01  0.180897D+03
Step  511  0.157877D+04  0.497197D+01  0.180899D+03
Step  516  0.157879D+04  0.493250D+01  0.180901D+03
Step  521  0.157880D+04  0.497135D+01  0.180903D+03
Step  526  0.157882D+04  0.499078D+01  0.180905D+03
Step  531  0.157884D+04  0.497321D+01  0.180907D+03
Step  536  0.157885D+04  0.497196D+01  0.180909D+03
Step  541  0.157887D+04  0.500845D+01  0.180910D+03
Step  546  0.157889D+04  0.497663D+01  0.180912D+03
Step  551  0.157891D+04  0.498204D+01  0.180914D+03
Step  556  0.157892D+04  0.498181D+01  0.180916D+03
Step  561  0.157894D+04  0.498831D+01  0.180918D+03
Step  566  0.157896D+04  0.496277D+01  0.180920D+03
Step  571  0.157897D+04  0.499472D+01  0.180922D+03
Step  576  0.157899D+04  0.495096D+01  0.180925D+03
Step  581  0.157901D+04  0.495233D+01  0.180927D+03
Step  586  0.157902D+04  0.497988D+01  0.180929D+03
Step  591  0.157904D+04  0.500117D+01  0.180931D+03
Step  596  0.157906D+04  0.492612D+01  0.180933D+03
Step  601  0.157908D+04  0.497200D+01  0.180935D+03
Step  606  0.157909D+04  0.496660D+01  0.180938D+03
Step  611  0.157911D+04  0.497983D+01  0.180940D+03
Step  616  0.157913D+04  0.493224D+01  0.180942D+03
Step  621  0.157914D+04  0.496762D+01  0.180945D+03
Step  626  0.157916D+04  0.497033D+01  0.180947D+03
Step  631  0.157918D+04  0.494147D+01  0.180949D+03
Step  636  0.157919D+04  0.494447D+01  0.180952D+03
Step  641  0.157921D+04  0.495766D+01  0.180954D+03
Step  646  0.157923D+04  0.495484D+01  0.180957D+03
Step  651  0.157925D+04  0.500520D+01  0.180959D+03
Step  656  0.157926D+04  0.497673D+01  0.180962D+03
Step  661  0.157928D+04  0.499688D+01  0.180964D+03
Step  666  0.157930D+04  0.495018D+01  0.180967D+03
Step  671  0.157931D+04  0.500372D+01  0.180970D+03
Step  676  0.157933D+04  0.495477D+01  0.180972D+03
