 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.071 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  1.1067552E-02
Step    1  0.800408D+04  0.331683D+01  0.179624D+03
Step    6  0.800414D+04  0.258841D+01  0.179623D+03
Step   11  0.800419D+04  0.259094D+01  0.179623D+03
Step   16  0.800425D+04  0.257773D+01  0.179622D+03
Step   21  0.800430D+04  0.259211D+01  0.179622D+03
Step   26  0.800436D+04  0.260794D+01  0.179621D+03
Step   31  0.800441D+04  0.260099D+01  0.179621D+03
Step   36  0.800447D+04  0.259671D+01  0.179621D+03
Step   41  0.800453D+04  0.258559D+01  0.179620D+03
Step   46  0.800458D+04  0.311610D+01  0.179620D+03
Step   51  0.800463D+04  0.258799D+01  0.179620D+03
Step   56  0.800469D+04  0.259238D+01  0.179620D+03
Step   61  0.800474D+04  0.261767D+01  0.179620D+03
Step   66  0.800479D+04  0.310519D+01  0.179620D+03
Step   71  0.800484D+04  0.258539D+01  0.179620D+03
Step   76  0.800489D+04  0.259025D+01  0.179621D+03
Step   81  0.800494D+04  0.259944D+01  0.179621D+03
Step   86  0.800499D+04  0.260337D+01  0.179622D+03
Step   91  0.800504D+04  0.297750D+01  0.179623D+03
Step   96  0.800509D+04  0.259185D+01  0.179624D+03
Step  101  0.800514D+04  0.259527D+01  0.179626D+03
Step  106  0.800519D+04  0.258594D+01  0.179627D+03
Step  111  0.800524D+04  0.258300D+01  0.179629D+03
Step  116  0.800529D+04  0.260264D+01  0.179632D+03
Step  121  0.800534D+04  0.259187D+01  0.179634D+03
Step  126  0.800539D+04  0.399785D+01  0.179637D+03
Step  131  0.800544D+04  0.259423D+01  0.179641D+03
Step  136  0.800549D+04  0.260368D+01  0.179644D+03
Step  141  0.800554D+04  0.259675D+01  0.179648D+03
Step  146  0.800559D+04  0.259544D+01  0.179653D+03
Step  151  0.800564D+04  0.260030D+01  0.179657D+03
Step  156  0.800569D+04  0.260075D+01  0.179663D+03
Step  161  0.800574D+04  0.260106D+01  0.179668D+03
Step  166  0.800579D+04  0.260418D+01  0.179674D+03
Step  171  0.800584D+04  0.261082D+01  0.179680D+03
Step  176  0.800589D+04  0.258524D+01  0.179686D+03
 Writing the file .../data/marcos/pipe10k/source/runs/pipe180lr.7468.h5
  step=         176  dt=  9.9469237E-03
Step  181  0.800594D+04  0.261252D+01  0.179693D+03
Step  186  0.800599D+04  0.265951D+01  0.179700D+03
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F0B674F6420  Unknown               Unknown  Unknown
pipe10k            0000000000412179  Unknown               Unknown  Unknown
pipe10k            000000000040785C  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007F0B67314083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000742EDB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007F1D341CA420  Unknown               Unknown  Unknown
pipe10k            000000000041249C  Unknown               Unknown  Unknown
