 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.073 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.343244D+01  0.179688D+03
Step    6  0.800595D+04  0.398687D+01  0.179695D+03
Step   11  0.800600D+04  0.265735D+01  0.179701D+03
Step   16  0.800604D+04  0.266620D+01  0.179708D+03
Step   21  0.800609D+04  0.265700D+01  0.179716D+03
Step   26  0.800614D+04  0.265146D+01  0.179723D+03
Step   31  0.800618D+04  0.264970D+01  0.179731D+03
Step   36  0.800623D+04  0.265980D+01  0.179739D+03
Step   41  0.800628D+04  0.264529D+01  0.179747D+03
Step   46  0.800633D+04  0.264919D+01  0.179755D+03
Step   51  0.800637D+04  0.265297D+01  0.179763D+03
Step   56  0.800642D+04  0.265299D+01  0.179772D+03
Step   61  0.800647D+04  0.264939D+01  0.179781D+03
Step   66  0.800651D+04  0.265239D+01  0.179789D+03
Step   71  0.800656D+04  0.265263D+01  0.179798D+03
Step   76  0.800661D+04  0.265775D+01  0.179807D+03
Step   81  0.800666D+04  0.264741D+01  0.179816D+03
Step   86  0.800670D+04  0.265604D+01  0.179825D+03
Step   91  0.800675D+04  0.264705D+01  0.179834D+03
Step   96  0.800680D+04  0.265644D+01  0.179843D+03
Step  101  0.800684D+04  0.264821D+01  0.179852D+03
Step  106  0.800689D+04  0.265518D+01  0.179861D+03
Step  111  0.800694D+04  0.265369D+01  0.179869D+03
Step  116  0.800699D+04  0.265882D+01  0.179878D+03
Step  121  0.800703D+04  0.264508D+01  0.179887D+03
Step  126  0.800708D+04  0.265164D+01  0.179896D+03
Step  131  0.800713D+04  0.265158D+01  0.179905D+03
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
pipe10k            0000000000747BCB  Unknown               Unknown  Unknown
libpthread-2.31.s  00007FCA8F974420  Unknown               Unknown  Unknown
pipe10k            0000000000415379  Unknown               Unknown  Unknown
pipe10k            00000000004078CF  Unknown               Unknown  Unknown
pipe10k            00000000004072A2  Unknown               Unknown  Unknown
libc-2.31.so       00007FCA8F792083  __libc_start_main     Unknown  Unknown
pipe10k            00000000004071AE  Unknown               Unknown  Unknown
forrtl: error (78): process killed (SIGTERM)
Image              PC                Routine            Line        Source             
