 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.120 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8269214E-03
Step    1  0.185238D+04  0.666654D+01  0.180826D+03
Step    3  0.185239D+04  0.530769D+01  0.180827D+03
Step    5  0.185239D+04  0.536943D+01  0.180828D+03
Step    7  0.185240D+04  0.526845D+01  0.180829D+03
Step    9  0.185241D+04  0.527014D+01  0.180830D+03
Step   11  0.185241D+04  0.526524D+01  0.180830D+03
Step   13  0.185242D+04  0.527042D+01  0.180831D+03
Step   15  0.185242D+04  0.525373D+01  0.180832D+03
Step   17  0.185243D+04  0.539787D+01  0.180833D+03
Step   19  0.185243D+04  0.526275D+01  0.180834D+03
Step   21  0.185244D+04  0.523743D+01  0.180835D+03
Step   23  0.185245D+04  0.524438D+01  0.180836D+03
Step   25  0.185245D+04  0.524132D+01  0.180837D+03
Step   27  0.185246D+04  0.524815D+01  0.180837D+03
Step   29  0.185246D+04  0.529673D+01  0.180838D+03
Step   31  0.185247D+04  0.530489D+01  0.180839D+03
Step   33  0.185247D+04  0.525130D+01  0.180840D+03
Step   35  0.185248D+04  0.526229D+01  0.180841D+03
Step   37  0.185249D+04  0.525505D+01  0.180842D+03
Step   39  0.185249D+04  0.590956D+01  0.180843D+03
Step   41  0.185250D+04  0.524759D+01  0.180844D+03
Step   43  0.185250D+04  0.524327D+01  0.180845D+03
Step   45  0.185251D+04  0.525524D+01  0.180846D+03
Step   47  0.185252D+04  0.525803D+01  0.180847D+03
Step   49  0.185252D+04  0.526902D+01  0.180848D+03
Step   51  0.185253D+04  0.526304D+01  0.180849D+03
Step   53  0.185253D+04  0.525559D+01  0.180850D+03
Step   55  0.185254D+04  0.525857D+01  0.180851D+03
Step   57  0.185255D+04  0.592257D+01  0.180851D+03
Step   59  0.185255D+04  0.525276D+01  0.180852D+03
Step   61  0.185256D+04  0.525014D+01  0.180853D+03
Step   63  0.185257D+04  0.524817D+01  0.180854D+03
Step   65  0.185257D+04  0.523852D+01  0.180855D+03
Step   67  0.185258D+04  0.524384D+01  0.180856D+03
Step   69  0.185258D+04  0.525523D+01  0.180857D+03
Step   71  0.185259D+04  0.529824D+01  0.180858D+03
Step   73  0.185260D+04  0.547325D+01  0.180859D+03
Step   75  0.185260D+04  0.524992D+01  0.180860D+03
Step   77  0.185261D+04  0.524982D+01  0.180861D+03
Step   79  0.185262D+04  0.525911D+01  0.180862D+03
Step   81  0.185262D+04  0.526510D+01  0.180863D+03
Step   83  0.185263D+04  0.525382D+01  0.180864D+03
Step   85  0.185263D+04  0.526311D+01  0.180865D+03
Step   87  0.185264D+04  0.525311D+01  0.180866D+03
Step   89  0.185265D+04  0.524800D+01  0.180867D+03
Step   91  0.185265D+04  0.525552D+01  0.180868D+03
Step   93  0.185266D+04  0.524462D+01  0.180869D+03
Step   95  0.185267D+04  0.525054D+01  0.180870D+03
Step   97  0.185267D+04  0.524143D+01  0.180871D+03
Step   99  0.185268D+04  0.536199D+01  0.180872D+03
Step  101  0.185268D+04  0.522791D+01  0.180873D+03
Step  103  0.185269D+04  0.524333D+01  0.180874D+03
Step  105  0.185270D+04  0.523507D+01  0.180875D+03
Step  107  0.185270D+04  0.525968D+01  0.180876D+03
