 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:    10.948 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  9.9469237E-03
Step    1  0.800590D+04  0.334222D+01  0.179688D+03
Step    6  0.800595D+04  0.407337D+01  0.179695D+03
Step   11  0.800600D+04  0.271750D+01  0.179701D+03
Step   16  0.800604D+04  0.271782D+01  0.179708D+03
Step   21  0.800609D+04  0.271678D+01  0.179716D+03
Step   26  0.800614D+04  0.271478D+01  0.179723D+03
Step   31  0.800618D+04  0.270326D+01  0.179731D+03
Step   36  0.800623D+04  0.271207D+01  0.179739D+03
Step   41  0.800628D+04  0.270479D+01  0.179747D+03
Step   46  0.800633D+04  0.271161D+01  0.179755D+03
Step   51  0.800637D+04  0.270588D+01  0.179763D+03
Step   56  0.800642D+04  0.271279D+01  0.179772D+03
Step   61  0.800647D+04  0.596816D+01  0.179781D+03
Step   66  0.800651D+04  0.271291D+01  0.179789D+03
Step   71  0.800656D+04  0.269677D+01  0.179798D+03
Step   76  0.800661D+04  0.271001D+01  0.179807D+03
Step   81  0.800666D+04  0.271132D+01  0.179816D+03
Step   86  0.800670D+04  0.271317D+01  0.179825D+03
Step   91  0.800675D+04  0.271106D+01  0.179834D+03
Step   96  0.800680D+04  0.271368D+01  0.179843D+03
Step  101  0.800684D+04  0.271333D+01  0.179852D+03
Step  106  0.800689D+04  0.271070D+01  0.179861D+03
Step  111  0.800694D+04  0.270653D+01  0.179869D+03
Step  116  0.800699D+04  0.271213D+01  0.179878D+03
Step  121  0.800703D+04  0.271296D+01  0.179887D+03
Step  126  0.800708D+04  0.271611D+01  0.179896D+03
Step  131  0.800713D+04  0.271185D+01  0.179905D+03
Step  136  0.800718D+04  0.271340D+01  0.179914D+03
Step  141  0.800722D+04  0.270921D+01  0.179922D+03
Step  146  0.800727D+04  0.270282D+01  0.179931D+03
Step  151  0.800732D+04  0.270433D+01  0.179940D+03
Step  156  0.800736D+04  0.190182D+02  0.179948D+03
Step  161  0.800741D+04  0.308356D+01  0.179956D+03
Step  166  0.800746D+04  0.340122D+01  0.179965D+03
Step  171  0.800751D+04  0.640039D+01  0.179973D+03
Step  176  0.800755D+04  0.270436D+01  0.179981D+03
Step  181  0.800760D+04  0.271150D+01  0.179989D+03
Step  186  0.800765D+04  0.270582D+01  0.179997D+03
Step  191  0.800769D+04  0.271123D+01  0.180005D+03
Step  196  0.800774D+04  0.270730D+01  0.180012D+03
Step  201  0.800779D+04  0.271275D+01  0.180020D+03
Step  206  0.800784D+04  0.270587D+01  0.180027D+03
Step  211  0.800788D+04  0.271444D+01  0.180035D+03
Step  216  0.800793D+04  0.271206D+01  0.180042D+03
Step  221  0.800798D+04  0.271110D+01  0.180049D+03
Step  226  0.800802D+04  0.270884D+01  0.180056D+03
Step  231  0.800807D+04  0.271376D+01  0.180063D+03
Step  236  0.800811D+04  0.271758D+01  0.180070D+03
Step  241  0.800816D+04  0.271415D+01  0.180076D+03
Step  246  0.800820D+04  0.270980D+01  0.180083D+03
Step  251  0.800824D+04  0.270989D+01  0.180089D+03
Step  256  0.800829D+04  0.271331D+01  0.180096D+03
Step  261  0.800833D+04  0.271023D+01  0.180102D+03
Step  266  0.800837D+04  0.271287D+01  0.180108D+03
Step  271  0.800841D+04  0.270923D+01  0.180114D+03
Step  276  0.800845D+04  0.271871D+01  0.180120D+03
Step  281  0.800849D+04  0.271928D+01  0.180126D+03
Step  286  0.800853D+04  0.271050D+01  0.180133D+03
Step  291  0.800857D+04  0.270753D+01  0.180139D+03
Step  296  0.800861D+04  0.285703D+01  0.180144D+03
Step  301  0.800865D+04  0.271427D+01  0.180150D+03
Step  306  0.800868D+04  0.271451D+01  0.180156D+03
Step  311  0.800872D+04  0.270966D+01  0.180163D+03
Step  316  0.800876D+04  0.271337D+01  0.180169D+03
Step  321  0.800880D+04  0.270633D+01  0.180175D+03
Step  326  0.800883D+04  0.271449D+01  0.180181D+03
Step  331  0.800887D+04  0.271063D+01  0.180187D+03
Step  336  0.800890D+04  0.270998D+01  0.180193D+03
Step  341  0.800894D+04  0.271366D+01  0.180199D+03
Step  346  0.800898D+04  0.270669D+01  0.180205D+03
Step  351  0.800901D+04  0.270669D+01  0.180212D+03
Step  356  0.800905D+04  0.271366D+01  0.180218D+03
Step  361  0.800908D+04  0.271136D+01  0.180224D+03
Step  366  0.800912D+04  0.271630D+01  0.180231D+03
Step  371  0.800916D+04  0.271200D+01  0.180237D+03
Step  376  0.800919D+04  0.271111D+01  0.180244D+03
Step  381  0.800923D+04  0.270783D+01  0.180250D+03
Step  386  0.800926D+04  0.271191D+01  0.180257D+03
Step  391  0.800930D+04  0.271135D+01  0.180263D+03
Step  396  0.800934D+04  0.271509D+01  0.180270D+03
Step  401  0.800937D+04  0.270845D+01  0.180277D+03
Step  406  0.800941D+04  0.270650D+01  0.180283D+03
Step  411  0.800944D+04  0.271423D+01  0.180290D+03
Step  416  0.800948D+04  0.271609D+01  0.180297D+03
Step  421  0.800952D+04  0.271512D+01  0.180304D+03
Step  426  0.800955D+04  0.270372D+01  0.180310D+03
Step  431  0.800959D+04  0.270964D+01  0.180317D+03
Step  436  0.800962D+04  0.270860D+01  0.180324D+03
Step  441  0.800966D+04  0.270973D+01  0.180331D+03
Step  446  0.800970D+04  0.271060D+01  0.180338D+03
Step  451  0.800973D+04  0.270825D+01  0.180344D+03
Step  456  0.800977D+04  0.271204D+01  0.180351D+03
Step  461  0.800980D+04  0.270745D+01  0.180358D+03
Step  466  0.800984D+04  0.270984D+01  0.180365D+03
Step  471  0.800988D+04  0.271333D+01  0.180372D+03
Step  476  0.800991D+04  0.270733D+01  0.180379D+03
Step  481  0.800995D+04  0.270912D+01  0.180386D+03
Step  486  0.800999D+04  0.270843D+01  0.180393D+03
Step  491  0.801003D+04  0.272020D+01  0.180401D+03
Step  496  0.801007D+04  0.271018D+01  0.180408D+03
Step  501  0.801011D+04  0.271089D+01  0.180416D+03
Step  506  0.801015D+04  0.271340D+01  0.180423D+03
Step  511  0.801019D+04  0.270958D+01  0.180431D+03
Step  516  0.801023D+04  0.270845D+01  0.180439D+03
Step  521  0.801027D+04  0.270934D+01  0.180446D+03
Step  526  0.801031D+04  0.271080D+01  0.180454D+03
Step  531  0.801035D+04  0.270779D+01  0.180461D+03
Step  536  0.801039D+04  0.271296D+01  0.180469D+03
Step  541  0.801043D+04  0.270932D+01  0.180477D+03
Step  546  0.801047D+04  0.270955D+01  0.180484D+03
Step  551  0.801050D+04  0.270836D+01  0.180492D+03
Step  556  0.801054D+04  0.274783D+01  0.180500D+03
Step  561  0.801058D+04  0.361127D+01  0.180507D+03
Step  566  0.801062D+04  0.443356D+01  0.180515D+03
Step  571  0.801066D+04  0.270674D+01  0.180523D+03
Step  576  0.801070D+04  0.270998D+01  0.180531D+03
Step  581  0.801074D+04  0.271039D+01  0.180539D+03
Step  586  0.801079D+04  0.271213D+01  0.180547D+03
Step  591  0.801083D+04  0.270439D+01  0.180556D+03
Step  596  0.801088D+04  0.270678D+01  0.180565D+03
Step  601  0.801092D+04  0.271010D+01  0.180573D+03
Step  606  0.801097D+04  0.271314D+01  0.180581D+03
Step  611  0.801101D+04  0.271189D+01  0.180589D+03
Step  616  0.801105D+04  0.270572D+01  0.180597D+03
Step  621  0.801110D+04  0.270803D+01  0.180605D+03
Step  626  0.801114D+04  0.271083D+01  0.180613D+03
Step  631  0.801119D+04  0.271261D+01  0.180620D+03
Step  636  0.801123D+04  0.324653D+01  0.180627D+03
Step  641  0.801127D+04  0.271778D+01  0.180634D+03
Step  646  0.801131D+04  0.270766D+01  0.180640D+03
Step  651  0.801136D+04  0.271089D+01  0.180646D+03
Step  656  0.801140D+04  0.271090D+01  0.180651D+03
Step  661  0.801144D+04  0.270768D+01  0.180657D+03
Step  666  0.801148D+04  0.271085D+01  0.180662D+03
Step  671  0.801152D+04  0.270490D+01  0.180666D+03
Step  676  0.801156D+04  0.301246D+01  0.180671D+03
Step  681  0.801160D+04  0.271398D+01  0.180675D+03
Step  686  0.801164D+04  0.270720D+01  0.180678D+03
Step  691  0.801168D+04  0.270865D+01  0.180682D+03
Step  696  0.801172D+04  0.271082D+01  0.180685D+03
Step  701  0.801176D+04  0.271191D+01  0.180688D+03
Step  706  0.801180D+04  0.271123D+01  0.180690D+03
Step  711  0.801184D+04  0.271177D+01  0.180692D+03
Step  716  0.801188D+04  0.270584D+01  0.180694D+03
Step  721  0.801192D+04  0.271036D+01  0.180696D+03
Step  726  0.801196D+04  0.270549D+01  0.180697D+03
Step  731  0.801200D+04  0.270411D+01  0.180698D+03
Step  736  0.801204D+04  0.271359D+01  0.180699D+03
Step  741  0.801208D+04  0.270707D+01  0.180700D+03
Step  746  0.801212D+04  0.270930D+01  0.180700D+03
Step  751  0.801215D+04  0.270782D+01  0.180701D+03
Step  756  0.801219D+04  0.270825D+01  0.180701D+03
Step  761  0.801223D+04  0.270449D+01  0.180700D+03
Step  766  0.801227D+04  0.270810D+01  0.180700D+03
Step  771  0.801230D+04  0.270604D+01  0.180699D+03
Step  776  0.801234D+04  0.270962D+01  0.180699D+03
Step  781  0.801238D+04  0.270999D+01  0.180698D+03
Step  786  0.801242D+04  0.270408D+01  0.180697D+03
Step  791  0.801245D+04  0.271058D+01  0.180696D+03
Step  796  0.801249D+04  0.271297D+01  0.180695D+03
Step  801  0.801253D+04  0.270981D+01  0.180694D+03
Step  806  0.801256D+04  0.270221D+01  0.180692D+03
Step  811  0.801260D+04  0.270745D+01  0.180691D+03
Step  816  0.801263D+04  0.270896D+01  0.180689D+03
Step  821  0.801267D+04  0.271148D+01  0.180688D+03
Step  826  0.801271D+04  0.271080D+01  0.180686D+03
Step  831  0.801274D+04  0.271512D+01  0.180685D+03
Step  836  0.801278D+04  0.271250D+01  0.180683D+03
Step  841  0.801281D+04  0.271145D+01  0.180682D+03
Step  846  0.801285D+04  0.270878D+01  0.180680D+03
Step  851  0.801288D+04  0.270856D+01  0.180679D+03
Step  856  0.801292D+04  0.271074D+01  0.180677D+03
Step  861  0.801296D+04  0.271400D+01  0.180675D+03
Step  866  0.801299D+04  0.271193D+01  0.180674D+03
Step  871  0.801303D+04  0.271492D+01  0.180673D+03
Step  876  0.801306D+04  0.271085D+01  0.180671D+03
