 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.071 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180dt.cf
 timestepping.....
  step=           0  dt=  1.0666007E-02
Step    1  0.799805D+04  0.343794D+01  0.180069D+03
Step    6  0.799811D+04  0.273209D+01  0.180068D+03
Step   11  0.799816D+04  0.272867D+01  0.180067D+03
Step   16  0.799821D+04  0.272574D+01  0.180066D+03
Step   21  0.799827D+04  0.272932D+01  0.180064D+03
Step   26  0.799832D+04  0.272537D+01  0.180062D+03
Step   31  0.799837D+04  0.273536D+01  0.180060D+03
Step   36  0.799843D+04  0.273111D+01  0.180058D+03
Step   41  0.799848D+04  0.271940D+01  0.180055D+03
Step   46  0.799853D+04  0.272528D+01  0.180052D+03
Step   51  0.799859D+04  0.272000D+01  0.180049D+03
Step   56  0.799864D+04  0.272903D+01  0.180045D+03
Step   61  0.799869D+04  0.272702D+01  0.180041D+03
Step   66  0.799875D+04  0.273349D+01  0.180037D+03
Step   71  0.799880D+04  0.272903D+01  0.180033D+03
Step   76  0.799885D+04  0.273206D+01  0.180028D+03
Step   81  0.799891D+04  0.272467D+01  0.180023D+03
Step   86  0.799896D+04  0.272997D+01  0.180018D+03
Step   91  0.799901D+04  0.324839D+01  0.180012D+03
Step   96  0.799906D+04  0.271810D+01  0.180007D+03
Step  101  0.799911D+04  0.272175D+01  0.180001D+03
Step  106  0.799916D+04  0.271536D+01  0.179995D+03
Step  111  0.799921D+04  0.275002D+01  0.179988D+03
Step  116  0.799926D+04  0.271636D+01  0.179982D+03
Step  121  0.799931D+04  0.324600D+01  0.179975D+03
Step  126  0.799936D+04  0.271228D+01  0.179969D+03
Step  131  0.799941D+04  0.270522D+01  0.179962D+03
Step  136  0.799946D+04  0.271262D+01  0.179955D+03
Step  141  0.799950D+04  0.272399D+01  0.179948D+03
Step  146  0.799955D+04  0.272652D+01  0.179940D+03
Step  151  0.799960D+04  0.281487D+01  0.179933D+03
Step  156  0.799965D+04  0.273266D+01  0.179925D+03
Step  161  0.799969D+04  0.272322D+01  0.179918D+03
Step  166  0.799974D+04  0.271712D+01  0.179910D+03
Step  171  0.799978D+04  0.273084D+01  0.179902D+03
Step  176  0.799983D+04  0.273098D+01  0.179895D+03
Step  181  0.799987D+04  0.272741D+01  0.179887D+03
Step  186  0.799992D+04  0.272695D+01  0.179879D+03
Step  191  0.799996D+04  0.272875D+01  0.179871D+03
Step  196  0.800001D+04  0.272384D+01  0.179863D+03
Step  201  0.800006D+04  0.272923D+01  0.179855D+03
Step  206  0.800010D+04  0.271933D+01  0.179848D+03
Step  211  0.800015D+04  0.271788D+01  0.179840D+03
Step  216  0.800019D+04  0.791848D+01  0.179832D+03
Step  221  0.800024D+04  0.272023D+01  0.179824D+03
Step  226  0.800028D+04  0.516507D+01  0.179816D+03
Step  231  0.800033D+04  0.273421D+01  0.179808D+03
Step  236  0.800037D+04  0.271362D+01  0.179800D+03
Step  241  0.800042D+04  0.272749D+01  0.179793D+03
Step  246  0.800046D+04  0.271604D+01  0.179785D+03
Step  251  0.800051D+04  0.271869D+01  0.179778D+03
Step  256  0.800055D+04  0.270909D+01  0.179771D+03
Step  261  0.800060D+04  0.272313D+01  0.179764D+03
Step  266  0.800065D+04  0.272464D+01  0.179758D+03
Step  271  0.800069D+04  0.272113D+01  0.179752D+03
Step  276  0.800074D+04  0.271849D+01  0.179746D+03
Step  281  0.800078D+04  0.271488D+01  0.179740D+03
Step  286  0.800083D+04  0.272263D+01  0.179735D+03
Step  291  0.800087D+04  0.272085D+01  0.179730D+03
Step  296  0.800092D+04  0.271378D+01  0.179725D+03
Step  301  0.800096D+04  0.272713D+01  0.179721D+03
Step  306  0.800101D+04  0.272632D+01  0.179717D+03
Step  311  0.800105D+04  0.273036D+01  0.179713D+03
Step  316  0.800110D+04  0.272509D+01  0.179709D+03
Step  321  0.800114D+04  0.271854D+01  0.179706D+03
Step  326  0.800119D+04  0.271491D+01  0.179702D+03
Step  331  0.800123D+04  0.272331D+01  0.179699D+03
Step  336  0.800128D+04  0.271708D+01  0.179695D+03
Step  341  0.800133D+04  0.325328D+01  0.179692D+03
Step  346  0.800137D+04  0.271914D+01  0.179689D+03
Step  351  0.800142D+04  0.272267D+01  0.179686D+03
Step  356  0.800147D+04  0.272312D+01  0.179682D+03
Step  361  0.800152D+04  0.272035D+01  0.179679D+03
Step  366  0.800157D+04  0.271760D+01  0.179675D+03
Step  371  0.800162D+04  0.272385D+01  0.179672D+03
Step  376  0.800167D+04  0.271877D+01  0.179669D+03
Step  381  0.800172D+04  0.272352D+01  0.179666D+03
Step  386  0.800177D+04  0.272209D+01  0.179663D+03
Step  391  0.800182D+04  0.272352D+01  0.179660D+03
Step  396  0.800187D+04  0.272550D+01  0.179657D+03
Step  401  0.800192D+04  0.272709D+01  0.179654D+03
Step  406  0.800197D+04  0.272965D+01  0.179652D+03
Step  411  0.800202D+04  0.273122D+01  0.179649D+03
Step  416  0.800207D+04  0.272091D+01  0.179647D+03
Step  421  0.800212D+04  0.273264D+01  0.179644D+03
Step  426  0.800217D+04  0.272918D+01  0.179642D+03
Step  431  0.800222D+04  0.272333D+01  0.179640D+03
Step  436  0.800227D+04  0.272953D+01  0.179638D+03
Step  441  0.800232D+04  0.325589D+01  0.179636D+03
Step  446  0.800237D+04  0.272482D+01  0.179634D+03
Step  451  0.800242D+04  0.273029D+01  0.179633D+03
Step  456  0.800248D+04  0.272993D+01  0.179631D+03
Step  461  0.800253D+04  0.272635D+01  0.179629D+03
Step  466  0.800259D+04  0.272001D+01  0.179628D+03
Step  471  0.800264D+04  0.272208D+01  0.179627D+03
Step  476  0.800270D+04  0.272888D+01  0.179626D+03
Step  481  0.800275D+04  0.272511D+01  0.179625D+03
Step  486  0.800281D+04  0.272839D+01  0.179624D+03
Step  491  0.800287D+04  0.272735D+01  0.179624D+03
Step  496  0.800292D+04  0.274012D+01  0.179623D+03
Step  501  0.800298D+04  0.272337D+01  0.179623D+03
Step  506  0.800303D+04  0.272594D+01  0.179623D+03
Step  511  0.800309D+04  0.272242D+01  0.179623D+03
Step  516  0.800314D+04  0.272616D+01  0.179623D+03
Step  521  0.800320D+04  0.272775D+01  0.179623D+03
Step  526  0.800325D+04  0.272980D+01  0.179623D+03
Step  531  0.800331D+04  0.272289D+01  0.179624D+03
Step  536  0.800336D+04  0.273067D+01  0.179624D+03
Step  541  0.800342D+04  0.272286D+01  0.179624D+03
Step  546  0.800347D+04  0.272065D+01  0.179625D+03
Step  551  0.800353D+04  0.272659D+01  0.179625D+03
Step  556  0.800358D+04  0.272112D+01  0.179625D+03
Step  561  0.800364D+04  0.272774D+01  0.179625D+03
Step  566  0.800370D+04  0.272725D+01  0.179625D+03
Step  571  0.800375D+04  0.273000D+01  0.179625D+03
Step  576  0.800381D+04  0.272834D+01  0.179625D+03
Step  581  0.800386D+04  0.273255D+01  0.179625D+03
Step  586  0.800392D+04  0.273038D+01  0.179625D+03
Step  591  0.800397D+04  0.272506D+01  0.179624D+03
Step  596  0.800403D+04  0.272030D+01  0.179624D+03
Step  601  0.800408D+04  0.272747D+01  0.179624D+03
Step  606  0.800414D+04  0.271527D+01  0.179623D+03
Step  611  0.800419D+04  0.271558D+01  0.179623D+03
Step  616  0.800425D+04  0.272155D+01  0.179622D+03
Step  621  0.800430D+04  0.272460D+01  0.179622D+03
Step  626  0.800436D+04  0.271282D+01  0.179621D+03
Step  631  0.800441D+04  0.272405D+01  0.179621D+03
Step  636  0.800447D+04  0.272028D+01  0.179621D+03
Step  641  0.800453D+04  0.272773D+01  0.179620D+03
Step  646  0.800458D+04  0.272400D+01  0.179620D+03
 tim_check_cgce: increasing error!!!
 maxtstep reached!
 cleanup...
  sec/step  =   -1794.689    
  CPU time  =           29  mins.
 ...done!
