 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.130 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.5575856E-03
Step    1  0.187380D+04  0.717438D+01  0.180701D+03
Step    3  0.187381D+04  0.567017D+01  0.180700D+03
Step    5  0.187382D+04  0.566525D+01  0.180699D+03
Step    7  0.187382D+04  0.565241D+01  0.180699D+03
Step    9  0.187383D+04  0.565681D+01  0.180698D+03
Step   11  0.187384D+04  0.565067D+01  0.180697D+03
Step   13  0.187384D+04  0.562576D+01  0.180696D+03
Step   15  0.187385D+04  0.563756D+01  0.180695D+03
Step   17  0.187386D+04  0.563723D+01  0.180694D+03
Step   19  0.187387D+04  0.570693D+01  0.180694D+03
Step   21  0.187387D+04  0.563002D+01  0.180693D+03
Step   23  0.187388D+04  0.583503D+01  0.180692D+03
Step   25  0.187389D+04  0.553223D+01  0.180691D+03
Step   27  0.187389D+04  0.553963D+01  0.180690D+03
Step   29  0.187390D+04  0.552327D+01  0.180689D+03
Step   31  0.187391D+04  0.551038D+01  0.180689D+03
Step   33  0.187392D+04  0.551182D+01  0.180688D+03
Step   35  0.187392D+04  0.551738D+01  0.180687D+03
Step   37  0.187393D+04  0.551311D+01  0.180686D+03
Step   39  0.187394D+04  0.552674D+01  0.180685D+03
Step   41  0.187394D+04  0.552223D+01  0.180684D+03
Step   43  0.187395D+04  0.552640D+01  0.180684D+03
Step   45  0.187396D+04  0.551296D+01  0.180683D+03
Step   47  0.187397D+04  0.552180D+01  0.180682D+03
Step   49  0.187397D+04  0.551787D+01  0.180681D+03
Step   51  0.187398D+04  0.552157D+01  0.180680D+03
Step   53  0.187399D+04  0.551863D+01  0.180679D+03
Step   55  0.187399D+04  0.551482D+01  0.180678D+03
Step   57  0.187400D+04  0.552109D+01  0.180678D+03
Step   59  0.187401D+04  0.552240D+01  0.180677D+03
Step   61  0.187402D+04  0.552840D+01  0.180676D+03
Step   63  0.187402D+04  0.551041D+01  0.180675D+03
Step   65  0.187403D+04  0.551661D+01  0.180674D+03
Step   67  0.187404D+04  0.551764D+01  0.180673D+03
Step   69  0.187404D+04  0.552339D+01  0.180672D+03
Step   71  0.187405D+04  0.551232D+01  0.180671D+03
Step   73  0.187406D+04  0.551585D+01  0.180671D+03
Step   75  0.187407D+04  0.550732D+01  0.180670D+03
Step   77  0.187407D+04  0.550293D+01  0.180669D+03
Step   79  0.187408D+04  0.551012D+01  0.180668D+03
Step   81  0.187409D+04  0.552077D+01  0.180667D+03
Step   83  0.187409D+04  0.551850D+01  0.180666D+03
Step   85  0.187410D+04  0.551349D+01  0.180665D+03
Step   87  0.187411D+04  0.551020D+01  0.180664D+03
Step   89  0.187411D+04  0.551733D+01  0.180663D+03
Step   91  0.187412D+04  0.553617D+01  0.180663D+03
Step   93  0.187413D+04  0.551210D+01  0.180662D+03
Step   95  0.187414D+04  0.551731D+01  0.180661D+03
Step   97  0.187414D+04  0.550862D+01  0.180660D+03
Step   99  0.187415D+04  0.570783D+01  0.180659D+03
Step  101  0.187416D+04  0.552853D+01  0.180658D+03
Step  103  0.187416D+04  0.555778D+01  0.180657D+03
Step  105  0.187417D+04  0.552635D+01  0.180656D+03
Step  107  0.187418D+04  0.553463D+01  0.180655D+03
Step  109  0.187419D+04  0.552343D+01  0.180654D+03
Step  111  0.187419D+04  0.552700D+01  0.180653D+03
Step  113  0.187420D+04  0.551363D+01  0.180652D+03
Step  115  0.187421D+04  0.551809D+01  0.180651D+03
Step  117  0.187421D+04  0.552016D+01  0.180651D+03
Step  119  0.187422D+04  0.552514D+01  0.180650D+03
Step  121  0.187423D+04  0.550295D+01  0.180649D+03
Step  123  0.187424D+04  0.552407D+01  0.180648D+03
Step  125  0.187424D+04  0.551854D+01  0.180647D+03
Step  127  0.187425D+04  0.553132D+01  0.180646D+03
Step  129  0.187426D+04  0.552499D+01  0.180645D+03
Step  131  0.187426D+04  0.551192D+01  0.180644D+03
Step  133  0.187427D+04  0.558424D+01  0.180643D+03
Step  135  0.187428D+04  0.552280D+01  0.180642D+03
Step  137  0.187429D+04  0.552595D+01  0.180641D+03
Step  139  0.187429D+04  0.552564D+01  0.180640D+03
Step  141  0.187430D+04  0.550984D+01  0.180639D+03
Step  143  0.187431D+04  0.553197D+01  0.180638D+03
Step  145  0.187431D+04  0.551426D+01  0.180637D+03
Step  147  0.187432D+04  0.552982D+01  0.180636D+03
Step  149  0.187433D+04  0.550855D+01  0.180635D+03
Step  151  0.187434D+04  0.550945D+01  0.180634D+03
Step  153  0.187434D+04  0.552567D+01  0.180633D+03
Step  155  0.187435D+04  0.551181D+01  0.180632D+03
Step  157  0.187436D+04  0.550621D+01  0.180631D+03
Step  159  0.187436D+04  0.551120D+01  0.180630D+03
Step  161  0.187437D+04  0.550812D+01  0.180629D+03
Step  163  0.187438D+04  0.551358D+01  0.180628D+03
Step  165  0.187439D+04  0.551750D+01  0.180627D+03
Step  167  0.187439D+04  0.551316D+01  0.180626D+03
Step  169  0.187440D+04  0.559358D+01  0.180625D+03
Step  171  0.187441D+04  0.552236D+01  0.180624D+03
Step  173  0.187441D+04  0.555312D+01  0.180623D+03
Step  175  0.187442D+04  0.550034D+01  0.180622D+03
Step  177  0.187443D+04  0.550812D+01  0.180621D+03
Step  179  0.187444D+04  0.551791D+01  0.180620D+03
Step  181  0.187444D+04  0.550612D+01  0.180619D+03
Step  183  0.187445D+04  0.552232D+01  0.180618D+03
Step  185  0.187446D+04  0.549262D+01  0.180617D+03
Step  187  0.187446D+04  0.553442D+01  0.180616D+03
Step  189  0.187447D+04  0.553023D+01  0.180615D+03
Step  191  0.187448D+04  0.552053D+01  0.180614D+03
Step  193  0.187448D+04  0.551764D+01  0.180613D+03
Step  195  0.187449D+04  0.550572D+01  0.180612D+03
Step  197  0.187450D+04  0.552627D+01  0.180611D+03
Step  199  0.187451D+04  0.552047D+01  0.180609D+03
Step  201  0.187451D+04  0.551122D+01  0.180608D+03
Step  203  0.187452D+04  0.551996D+01  0.180607D+03
Step  205  0.187453D+04  0.550247D+01  0.180606D+03
Step  207  0.187453D+04  0.550367D+01  0.180605D+03
Step  209  0.187454D+04  0.551390D+01  0.180604D+03
Step  211  0.187455D+04  0.552153D+01  0.180603D+03
Step  213  0.187456D+04  0.552493D+01  0.180602D+03
Step  215  0.187456D+04  0.550656D+01  0.180601D+03
Step  217  0.187457D+04  0.552156D+01  0.180600D+03
Step  219  0.187458D+04  0.551519D+01  0.180599D+03
Step  221  0.187458D+04  0.551691D+01  0.180598D+03
Step  223  0.187459D+04  0.551984D+01  0.180596D+03
Step  225  0.187460D+04  0.552704D+01  0.180595D+03
Step  227  0.187461D+04  0.551199D+01  0.180594D+03
Step  229  0.187461D+04  0.551092D+01  0.180593D+03
Step  231  0.187462D+04  0.551523D+01  0.180592D+03
Step  233  0.187463D+04  0.552211D+01  0.180591D+03
Step  235  0.187463D+04  0.551343D+01  0.180590D+03
Step  237  0.187464D+04  0.551529D+01  0.180589D+03
Step  239  0.187465D+04  0.551755D+01  0.180588D+03
Step  241  0.187466D+04  0.552533D+01  0.180586D+03
Step  243  0.187466D+04  0.552385D+01  0.180585D+03
Step  245  0.187467D+04  0.551424D+01  0.180584D+03
Step  247  0.187468D+04  0.549624D+01  0.180583D+03
Step  249  0.187468D+04  0.550975D+01  0.180582D+03
Step  251  0.187469D+04  0.550865D+01  0.180581D+03
Step  253  0.187470D+04  0.551714D+01  0.180580D+03
Step  255  0.187471D+04  0.551041D+01  0.180578D+03
Step  257  0.187471D+04  0.550426D+01  0.180577D+03
Step  259  0.187472D+04  0.552121D+01  0.180576D+03
Step  261  0.187473D+04  0.552121D+01  0.180575D+03
Step  263  0.187473D+04  0.550231D+01  0.180574D+03
Step  265  0.187474D+04  0.551282D+01  0.180573D+03
Step  267  0.187475D+04  0.552604D+01  0.180572D+03
Step  269  0.187476D+04  0.551068D+01  0.180570D+03
Step  271  0.187476D+04  0.551742D+01  0.180569D+03
Step  273  0.187477D+04  0.553022D+01  0.180568D+03
Step  275  0.187478D+04  0.550795D+01  0.180567D+03
Step  277  0.187478D+04  0.552439D+01  0.180566D+03
Step  279  0.187479D+04  0.552395D+01  0.180565D+03
Step  281  0.187480D+04  0.552975D+01  0.180563D+03
Step  283  0.187481D+04  0.552511D+01  0.180562D+03
Step  285  0.187481D+04  0.552000D+01  0.180561D+03
Step  287  0.187482D+04  0.551287D+01  0.180560D+03
Step  289  0.187483D+04  0.552245D+01  0.180559D+03
Step  291  0.187483D+04  0.550164D+01  0.180557D+03
Step  293  0.187484D+04  0.551602D+01  0.180556D+03
Step  295  0.187485D+04  0.551410D+01  0.180555D+03
Step  297  0.187485D+04  0.552673D+01  0.180554D+03
Step  299  0.187486D+04  0.551196D+01  0.180553D+03
Step  301  0.187487D+04  0.552165D+01  0.180551D+03
Step  303  0.187488D+04  0.550393D+01  0.180550D+03
Step  305  0.187488D+04  0.550356D+01  0.180549D+03
Step  307  0.187489D+04  0.551442D+01  0.180548D+03
Step  309  0.187490D+04  0.550902D+01  0.180547D+03
Step  311  0.187490D+04  0.551837D+01  0.180545D+03
Step  313  0.187491D+04  0.551584D+01  0.180544D+03
Step  315  0.187492D+04  0.552346D+01  0.180543D+03
Step  317  0.187493D+04  0.551090D+01  0.180542D+03
Step  319  0.187493D+04  0.552375D+01  0.180540D+03
Step  321  0.187494D+04  0.556844D+01  0.180539D+03
Step  323  0.187495D+04  0.551529D+01  0.180538D+03
Step  325  0.187495D+04  0.559228D+01  0.180537D+03
Step  327  0.187496D+04  0.551321D+01  0.180535D+03
Step  329  0.187497D+04  0.551141D+01  0.180534D+03
Step  331  0.187498D+04  0.552227D+01  0.180533D+03
Step  333  0.187498D+04  0.551934D+01  0.180532D+03
Step  335  0.187499D+04  0.551300D+01  0.180531D+03
Step  337  0.187500D+04  0.552140D+01  0.180529D+03
Step  339  0.187500D+04  0.550477D+01  0.180528D+03
Step  341  0.187501D+04  0.551525D+01  0.180527D+03
Step  343  0.187502D+04  0.555821D+01  0.180526D+03
Step  345  0.187503D+04  0.551881D+01  0.180524D+03
Step  347  0.187503D+04  0.558405D+01  0.180523D+03
Step  349  0.187504D+04  0.552695D+01  0.180522D+03
Step  351  0.187505D+04  0.551967D+01  0.180521D+03
Step  353  0.187505D+04  0.553131D+01  0.180519D+03
Step  355  0.187506D+04  0.552671D+01  0.180518D+03
Step  357  0.187507D+04  0.551881D+01  0.180517D+03
Step  359  0.187508D+04  0.552251D+01  0.180515D+03
Step  361  0.187508D+04  0.553038D+01  0.180514D+03
Step  363  0.187509D+04  0.552316D+01  0.180513D+03
Step  365  0.187510D+04  0.551536D+01  0.180512D+03
Step  367  0.187510D+04  0.553460D+01  0.180510D+03
Step  369  0.187511D+04  0.551896D+01  0.180509D+03
Step  371  0.187512D+04  0.551594D+01  0.180508D+03
Step  373  0.187513D+04  0.553007D+01  0.180507D+03
Step  375  0.187513D+04  0.552713D+01  0.180505D+03
Step  377  0.187514D+04  0.551089D+01  0.180504D+03
Step  379  0.187515D+04  0.552250D+01  0.180503D+03
Step  381  0.187515D+04  0.552598D+01  0.180501D+03
Step  383  0.187516D+04  0.552598D+01  0.180500D+03
Step  385  0.187517D+04  0.552128D+01  0.180499D+03
Step  387  0.187518D+04  0.551586D+01  0.180498D+03
Step  389  0.187518D+04  0.552681D+01  0.180496D+03
Step  391  0.187519D+04  0.551926D+01  0.180495D+03
Step  393  0.187520D+04  0.551206D+01  0.180494D+03
Step  395  0.187520D+04  0.550671D+01  0.180492D+03
Step  397  0.187521D+04  0.552969D+01  0.180491D+03
Step  399  0.187522D+04  0.550502D+01  0.180490D+03
Step  401  0.187522D+04  0.550924D+01  0.180489D+03
Step  403  0.187523D+04  0.551399D+01  0.180487D+03
Step  405  0.187524D+04  0.554009D+01  0.180486D+03
Step  407  0.187525D+04  0.552047D+01  0.180485D+03
Step  409  0.187525D+04  0.552078D+01  0.180483D+03
