 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.128 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  2.8687972E-03
Step    1  0.191063D+04  0.681825D+01  0.180333D+03
Step    3  0.191063D+04  0.539835D+01  0.180333D+03
Step    5  0.191064D+04  0.538827D+01  0.180333D+03
Step    7  0.191064D+04  0.535752D+01  0.180333D+03
Step    9  0.191065D+04  0.537134D+01  0.180332D+03
Step   11  0.191065D+04  0.535099D+01  0.180332D+03
Step   13  0.191066D+04  0.545770D+01  0.180332D+03
Step   15  0.191067D+04  0.534736D+01  0.180332D+03
Step   17  0.191067D+04  0.536445D+01  0.180331D+03
Step   19  0.191068D+04  0.535438D+01  0.180331D+03
Step   21  0.191068D+04  0.535117D+01  0.180331D+03
Step   23  0.191069D+04  0.535856D+01  0.180331D+03
Step   25  0.191069D+04  0.535861D+01  0.180331D+03
Step   27  0.191070D+04  0.534666D+01  0.180330D+03
Step   29  0.191071D+04  0.534617D+01  0.180330D+03
Step   31  0.191071D+04  0.535252D+01  0.180330D+03
Step   33  0.191072D+04  0.534874D+01  0.180330D+03
Step   35  0.191072D+04  0.534155D+01  0.180330D+03
Step   37  0.191073D+04  0.632064D+01  0.180329D+03
Step   39  0.191073D+04  0.534814D+01  0.180329D+03
