 precomputing function requisites...
 loading state...
 
 Done reading fields
 Time spend reading:     0.116 sc
 initialising output files...
 /data/marcos/pipe10k/source/runs/re180sr_wdiss.cf
 timestepping.....
  step=           0  dt=  3.1996521E-03
Step    1  0.171611D+04  0.628640D+01  0.180697D+03
Step    6  0.171613D+04  0.497858D+01  0.180703D+03
Step   11  0.171615D+04  0.487316D+01  0.180709D+03
Step   16  0.171616D+04  0.489159D+01  0.180714D+03
Step   21  0.171618D+04  0.498334D+01  0.180720D+03
Step   26  0.171619D+04  0.490302D+01  0.180725D+03
Step   31  0.171621D+04  0.486819D+01  0.180731D+03
Step   36  0.171623D+04  0.492329D+01  0.180737D+03
Step   41  0.171624D+04  0.488132D+01  0.180742D+03
Step   46  0.171626D+04  0.488518D+01  0.180748D+03
Step   51  0.171627D+04  0.489628D+01  0.180753D+03
Step   56  0.171629D+04  0.492613D+01  0.180759D+03
Step   61  0.171631D+04  0.490981D+01  0.180764D+03
Step   66  0.171632D+04  0.490989D+01  0.180769D+03
Step   71  0.171634D+04  0.495830D+01  0.180775D+03
Step   76  0.171635D+04  0.490475D+01  0.180780D+03
Step   81  0.171637D+04  0.490000D+01  0.180785D+03
Step   86  0.171639D+04  0.491395D+01  0.180791D+03
Step   91  0.171640D+04  0.492168D+01  0.180796D+03
Step   96  0.171642D+04  0.494556D+01  0.180801D+03
Step  101  0.171643D+04  0.494342D+01  0.180807D+03
Step  106  0.171645D+04  0.493805D+01  0.180812D+03
Step  111  0.171646D+04  0.491260D+01  0.180817D+03
Step  116  0.171648D+04  0.487219D+01  0.180822D+03
Step  121  0.171650D+04  0.487697D+01  0.180828D+03
Step  126  0.171651D+04  0.492053D+01  0.180833D+03
Step  131  0.171653D+04  0.491584D+01  0.180838D+03
Step  136  0.171654D+04  0.494226D+01  0.180843D+03
Step  141  0.171656D+04  0.491025D+01  0.180848D+03
Step  146  0.171658D+04  0.492399D+01  0.180853D+03
Step  151  0.171659D+04  0.490862D+01  0.180858D+03
Step  156  0.171661D+04  0.492154D+01  0.180863D+03
Step  161  0.171662D+04  0.493946D+01  0.180868D+03
Step  166  0.171664D+04  0.491723D+01  0.180873D+03
Step  171  0.171666D+04  0.491871D+01  0.180878D+03
Step  176  0.171667D+04  0.493828D+01  0.180883D+03
Step  181  0.171669D+04  0.491695D+01  0.180888D+03
Step  186  0.171670D+04  0.489563D+01  0.180893D+03
Step  191  0.171672D+04  0.490624D+01  0.180897D+03
Step  196  0.171674D+04  0.492231D+01  0.180902D+03
Step  201  0.171675D+04  0.491443D+01  0.180907D+03
Step  206  0.171677D+04  0.491888D+01  0.180912D+03
Step  211  0.171678D+04  0.493530D+01  0.180916D+03
Step  216  0.171680D+04  0.490843D+01  0.180921D+03
Step  221  0.171682D+04  0.492813D+01  0.180926D+03
Step  226  0.171683D+04  0.490582D+01  0.180930D+03
Step  231  0.171685D+04  0.490748D+01  0.180935D+03
Step  236  0.171686D+04  0.491160D+01  0.180940D+03
Step  241  0.171688D+04  0.491715D+01  0.180944D+03
Step  246  0.171690D+04  0.494301D+01  0.180949D+03
Step  251  0.171691D+04  0.493801D+01  0.180953D+03
Step  256  0.171693D+04  0.488196D+01  0.180958D+03
Step  261  0.171694D+04  0.491628D+01  0.180962D+03
Step  266  0.171696D+04  0.494091D+01  0.180967D+03
Step  271  0.171698D+04  0.493102D+01  0.180971D+03
Step  276  0.171699D+04  0.490222D+01  0.180975D+03
Step  281  0.171701D+04  0.489700D+01  0.180980D+03
Step  286  0.171702D+04  0.491475D+01  0.180984D+03
Step  291  0.171704D+04  0.495530D+01  0.180988D+03
